depart	規則から逸脱する|立ち去る|出発する|軌道からそれる|この世を去る	anc
generic	ノーブランドの|属の|一般的な|包括的な|(文法)総称的な	anc
graft	(骨の折れる)仕事|挿し木|移植する	anc
compression	圧縮	anc
limitation	限度|限界	anc
furious	すさまじい|狂った|激怒した|激しい|荒れ狂う	anc
graphic	グラフィック|グラフの|図画の|グラフィックアートの|目のあたりに見るような|生きいきとした	anc
passionate	熱烈な|熱情的な|短気な|好色な	anc
pore	(本などを)じっくり見る|熟読する|熱中する|精査する|(on|upon|over)|毛穴|(岩石などの)細孔|(葉の)気孔|(人体内の)導管|毛穴	anc
bastard	雑種の|不純な|偽の|偽物|粗悪品|私生児|庶子|野郎	anc
raid	急襲(する)|引き抜き|襲撃(する)|侵略|奇襲|手入れ|かき乱す|attack	anc
navigate	を航行する|(船･飛行機)を操縦する	anc
hedge	保険つなぎ|ヘッジ取引|行動を妨げる|生け垣(を作る)|垣根|境界|防御物	anc
outstanding	際だった|目立つ|未解決の|未払いの	anc
closet	密談させる|戸棚|人に知られていない|隠れた	anc
shy	後ずさりする|しりごみする|恥ずかしがりの|内気な|恥ずかしがり屋の	anc
arc	弧(こ)	anc
anticipate	予期する|予想する	anc
dislike	きらう|嫌う	anc
thorough	完全な|徹底的な|心からの|絶対的な|詳細な	anc
flip	はじく|軽く打つ|弾く|ポンと打つ|宙返り|(アザラシ等の)ひれ足	anc
sympathetic	思いやりのある|同情的な|同情する|共感する	anc
pond	池|泉水|沼	anc
fork	フォーク|分岐点	anc
guardian	保護者|守護者|監視者|後見人	anc
congregation	集会|集合|会衆	anc
oxidation	酸化	anc
tin	スズ|ブリキ|すず製容器他	original
warrior	勇士|武人|武士|軍人	anc
officially	公式に|職務上	anc
leverage	てこの作用|借入金で投資する|利用する|utilize	anc
stern	厳格な|きびしい|いかめしい|苦しい|断固たる|船尾	anc
vaccine	ワクチン(の)|痘苗(の)	anc
abruptly	突然に	anc
moisture	水分|湿気	anc
popularity	人気|評判|大衆性	anc
bloom	開花させる|栄える|花が咲く|若さ|美人|花盛り|開花|花	anc
armor	よろいかぶと|よろい|防護具	anc
seize	をつかむ|を理解する|つかむこと|差し押さえ|奪取	anc
boast	自慢する	anc
revision	改訂|改正|手直し|加筆|是正|校閲|改訂版|復習	anc
liable	責任を負うべき|義務である|法的責任のある|しがちな	anc
multitude	多数|群集|大衆|大勢	anc
jealous	嫉妬深い|しっと深い|ねたんで	anc
straw	わら製の|麦わら|ストロー	anc
compact	ぎっしり詰まった|コンパクトな|小型車|小型|(二国間または多国間の)盟約|盟約を結ぶ	anc
auditor	監査役	anc
corpus	文章の収集|集成|死体	original
communist	共産主義者	anc
applicant	志願者|応募者	anc
controversial	議論好きの|議論の|論争上の	anc
nonsense	たわごと|無意味	anc
carcinoma	癌腫	original
spectacle	見世物|光景|壮観	anc
publish	出版する|を発表する	anc
differentiate	を他と別のものにする|を区別する|を変更する	anc
strap	縛る|固定する|を革ひもで縛る|吊皮|革ひも|つり革|革紐で縛る|ストラップ	anc
stalk	茎|軸|細長い支え|煙突|忍び寄る|大またに歩く	anc
locally	局所的に|場所的に	anc
defect	不足|欠点|短所|欠陥|亡命する|他国へ逃亡する	anc
simplicity	単純|平易|質素|純真	anc
discretion	行動の自由|思慮深さ|慎重さ|判断力|決定権	anc
amplitude	振幅	anc
calmly	静かに	anc
buzz	がやがや言う|ざわめき|音|ブンブン|ハチの音|ブザーで呼ぶ	anc
messenger	使者|使い走り	anc
sexy	(性的に)魅力的な|セクシーな	anc
coil	ぐるぐる巻く|コイル	anc
prosperity	繁栄|繁盛|成功|幸運	anc
taxi	タクシー|タクシーで行く|陸上をゆっくり進む	anc
reservation	予約|保留	anc
polite	礼儀正しい|行儀がよい|丁重な|上品な|洗練された|丁寧な	anc
affirm	肯定する|断言する|確認する|確信する	anc
articulate	はっきり言う|はっきり発音する|明瞭な|(関節で)繋ぐ|関連づける|(文法)分節する|文節する	anc
whistle	笛|警笛|口笛を吹く|口笛|汽笛|ヒューと音をたてる|を口笛で吹く|笛で合図する	anc
elementary	初歩の|初めの|初等の|基本の	anc
lick	打つ|負かす|全速力で進む|(舌で)なめる|なめること|一なめ分|(a lick)少し|少量	anc
closure	締切り|閉店|閉鎖|締め切り	anc
hut	簡易住居|小屋	anc
conceal	の中に身を隠す|隠す|を秘密にする|に潜伏する	anc
intentionally	わざと	anc
cortex	(解剖)皮質|外皮	anc
dysfunction	機能障害	anc
spill	こぼすこと|をこぼす|をばらまく|流す|溢れる|浪費する	anc
ignorant	無知から起こる|無知の|無学の|教育のない	anc
persist	固執する|やり通す|主張する|続く|残る	anc
dramatically	劇的に	anc
template	テンプレート|定形書式|鋳型	original
encouragement	励まし|促進	anc
questionnaire	アンケート|質問|質問書	anc
lately	近ごろ|最近	anc
hesitation	ちゅうちょ|ためらい	anc
mentally	心で|精神的に|知的に	anc
max	マックス|最大の	anc
subset	部分集合	anc
fitness	適当|健康	anc
toast	トースト|乾杯(する)	anc
garlic	ニンニク	anc
proximity	近接|近似	anc
outlet	(チェーンの)店(｢販売代理店｣が原義)|販路|小売店|コンセント|出口|はけ口	anc
beef	牛肉|問題|不満	anc
terrorism	テロ行為|恐怖政治	anc
vitro	in vitro 試験管内で(=生体外で)|in vivo (in the body) 生体内で	original
pencil	えんぴつ	anc
insert	挿入する	anc
supportive	協力的な|支持する	anc
anticipation	予期	anc
imagery	イメージ|像	anc
atomic	原子の	original
outbreak	勃発|突発|発生|暴動	anc
rebellion	謀反|暴動|反乱|むほん|反抗|造反|反逆	anc
parental	親の|親にふさわしい	anc
cum	「付き」の意|精液	anc
spontaneous	自発的な|自然な|自然に起きる|自然に起こる	anc
intact	そこなわれていなくて|そのままで|完全で	anc
offensive	不快な|いやな|攻撃|攻勢|無礼な|攻撃的な	anc
wavelength	波長	anc
spinal	とげの|背骨の	anc
gossip	うわさ話をする|うわさばなし|陰口|悪口|噂	anc
timber	材木|木材|森林|樹木|材料	anc
tire	を疲れさせる|を飽き飽きさせる|タイヤ	anc
cancel	無効にする|取消し	anc
endeavour	努力する	anc
infer	を推論する|結論する|を察する|推察する	anc
traditionally	伝統的に|古来	anc
geography	地理学|地形	anc
interrupt	話しを邪魔する|の邪魔をする|を妨害する|を中断する|口を挟む	anc
wilderness	荒野|だだっ広いところ|ごたごたした集まり	anc
whoever	だれでも|だれであっても|する人は誰でも|だれが～しようとも|いったいだれが	anc
friction	摩擦|不和	anc
diminish	小さくなる|減らす|減少する	anc
retention	保持(率)|保有|滞留|うっ滞(性)	anc
vacuum	真空地帯|真空の|掃除機で掃除する	anc
conjunction	結合|連結|合同|(文法)接続詞	anc
computational	計算の	anc
restraint	妨げとなるもの|抑制|制止|拘束|監禁|遠慮|慎み|自制|制限	anc
feminine	女の|女性の|(文法)女性(の)	anc
conform	従って行動する|一致する|従わせる|従う	anc
approve	を承認する|賛成する|を気に入る	anc
alignment	照準|配列|アラインメント|一直線|配置|整列	anc
submission	服従|従順|寄託|提案|提出|仲裁付託|(レスリング)押さえ込みに屈すること	anc
stabilize	固定させる|安定させる(する)	anc
supporter	サポーター|支持者|扶養者|支柱	anc
textbook	教科書	anc
goodbye	さようなら(=goodby)	anc
nutrition	栄養物摂取|栄養物|滋養の|食物	anc
discern	見分ける|認識する	anc
diplomatic	外交の|外交上の	anc
instability	不安定|不安定性(度)(率)	anc
dependency	依存(の状態)|属国|保護領	anc
vacation	休暇|休日|休み	anc
cognition	認識(力)|知識	anc
multiply	掛ける|増加させる|増やす|増える|増す	anc
retrieval	取り返し|挽回|回復|修正|検索	anc
forum	評議会|大広場|フォーラム|公開討論の場	anc
legally	法律的に|合法的に	anc
rack	棚|枠|苦しめる|ちぎれ雲	anc
oppression	圧迫|憂鬱	anc
manipulation	操作|巧みな操作|市場操作|ごまかし|触診	anc
warfare	戦闘状態|戦争|交戦|闘争|争い	anc
sermon	(教会での)説教|お説教|小言	anc
govern	統治する|決定する|を抑制する|を管理する|を左右する	anc
destructive	破壊的な	anc
toe	足指|あし指|つま先|蹄鉄の前部|先端	original
patron	(仏語)パトロン|守護聖人|ひいき客|後援者	anc
inspect	検査する|調べる	anc
bucket	バケツ	anc
opt	選択する	original
vocal	ボーカル|声の|口頭の|声楽の|有声音|母音|声楽	anc
theorem	法則|定理(=axiom)|原則	original
mayor	市長	anc
addiction	熱中すること|夢中になること|-中毒	anc
deer	シカ|鹿	anc
goddess	女神	anc
swell	膨らむ|を膨らませる|隆起(する)|増大(する)|(口)すてきな	anc
reactor	(陽性)反応を示す人|反応者|反応器|反応炉|原子炉	anc
refusal	拒否|拒絶	anc
reconcile	を和解させる|仲直りさせる|に甘んじる|満足させる|を調停する|諦めさせる|承諾させる	anc
pledge	誓約|質入|乾杯|を誓う|人質|保証する	original
pardon	を許す|許し	anc
hike	ハイキングをする|引き上げる|値上げする|increase|raise	anc
tropical	熱帯の|熱帯性の|非常に暑い|猛暑の|回帰線の	anc
mitigate	和らげる|緩める	anc
sweep	さっと通過する|を一掃する|掃除する|(～を)掃く|を掃いて集める|圧勝する|大勝する	anc
harbor	(考え･計画など)を心にいだく|をかくまう|港|避難所	anc
nationalism	民族主義|愛国心|愛国主義	anc
ounce	1オンスは28.3グラム	original
ink	インク|調印する|sign	anc
gauge	標準寸法|規格|尺度|計器|レールの軌間(ゲージ)|判断基準|測る	original
rude	教養のない|無作法な|無礼な|野蛮な|粗野な	anc
refuge	避難する|避難|保護|避難所|隠れ家	anc
butt	(獣が)角で激しく突く|(俗)尻|けつ|つつく	anc
rejoice	を楽しませる|うれしがる|喜ぶ|祝う|を喜ばせる|喜び	anc
cohort	(古代ローマ)歩兵隊|軍隊|仲間|相棒	anc
hostility	戦争行為|敵意|敵性|敵愾心|反抗|敵対行為|反対|対立	anc
municipal	市の|内政の|局地的な|地方自治の|市営の	anc
provincial	田舎風な|地方の|国の|県の|いなかの|地方人|偏狭な人	anc
bull	乱暴なことをする|がっしりした男|頑固な|強気筋|雄牛|雄|ブルドック	anc
splendid	輝かしい|華麗な|壮烈な|みごとな|豪華な|立派な|すてきな	anc
broker	ブローカー|仲買人	anc
receipt	受け取ること|レシート|受領|領収書|収益|受領書	anc
diffuse	散らす|拡散させる	anc
garage	ガレージ|車庫	anc
thereof	その|それの	anc
salad	サラダ	anc
nationalist	国家主義者|国民党員|国家主義の	anc
elephant	ゾウ|象|米共和党(Republican Party)の象徴	anc
peptide	ペプチド|決まった順番で様々なアミノ酸がつながった分子	anc
bitch	雌犬|(卑語)淫乱な女|意地悪で不愉快で身勝手な女|不平･不満を言う	anc
vegetable	植物人間|野菜|植物|活気の無い人	anc
amid	〜の真っ最中に	original
sect	教派|派閥|分派|学派	anc
antigen	抗原	anc
painter	画家|ペンキ屋|塗装工	anc
honestly	いやはや|正直に|誠実に|正当に|正直に打ち明けて|まとも|実直|真面目	anc
incomplete	不完全な	anc
breakdown	突然の故障|機能停止|挫折|崩壊|内訳|分類	anc
obedience	服従|従順	anc
stool	丸椅子|腰掛け|足のせ台|2便器|大便(=excrement)	anc
prosecution	起訴|告発|検察当局|遂行|実行|追求	anc
disruption	分裂|崩壊|混乱	anc
decisive	決定的な|断固とした	anc
scholarly	学者らしい|学術的な|学問的な	anc
exceptional	例外の|異常な|例外的な|異例の|特別に優れた	anc
afterward	あとで|後に	anc
mold	形作る|(に基づいて)作る|土|沃土|肥土|型|鋳型|流し型|骨組み|鋳物|性質|カビ	anc
traumatic	衝撃的な	anc
legislature	立法府	anc
elder	年長者|年上の 2|ニワトコ	anc
heavenly	すばらしい|天の	anc
alloy	合金|合金に用いる安価な金属|まぜ物|品位|純度	anc
median	中央の|正中の|メジアン|中点	anc
distribute	配送する|分配する|分布している	anc
urine	尿	anc
societal	社会の|社会的な	anc
quarrel	四角い鏃の付いた矢|紛争|口論|反目|不和|争う	anc
ibid	同書に|同上	anc
bless	を神聖にする|感謝する|祝福する|恩恵を与える|清める|恵む|賛美する|十字を切る|祈る	anc
adhere	執着する|堅く守る|粘着する|支持する	anc
reproduce	を生殖させる|を複製する|を模写する|を再生する	anc
er	あー|あのー|えーと	anc
consume	消費する	anc
junction	連絡駅|連結|接合(部)|ジャンクション|はね橋|接合器|接点|多重ノード	anc
reactive	(刺激に対して)敏感な|反応の早い|反作用的な	anc
baseball	野球	anc
courtesy	礼儀正しさ|礼儀	anc
intuition	直観	anc
idiot	まぬけ|ばか|あほう	anc
induction	就任式|帰納法|誘発	anc
calendar	カレンダー(calenderはミススペル)	anc
cinema	映画館|映画	anc
basement	地下室|基底部|地階	anc
cooperate	協同する|協力する	anc
tackle	取組む|タックル(する)|道具|ろくろ	anc
organism	有機体|生物|人間|個々の小さな動･植物|有機的組織体(社会など)	anc
batch	一揃い|(電算)バッチ(一度に処理するデータの束)|一群|(手紙の)一束|(パンなどの)一焼き(分)|一回分(のもの)|一団	anc
math	数学|mathematics	anc
trim	刈込む|整備(する)|削減する|を装飾する|(身体の)調子|気分|きちんとした	anc
unclear	あいまいな	anc
prescription	処方(箋|薬)|指示|規定|規範|法規|時効|おきて	anc
surplus	黒字|剰余|余剰|余り|余った|過剰の|余剰の|黒字の	anc
moreover	その上|なおその上に	anc
suite	一続きの部屋|一式の家具|一組|スイート|スイートルーム(和製英語)	anc
leisure	ひま|暇(な)|余暇|用事のない|有閑の|レジャー	anc
harmful	害をおよぼす|有害な	anc
tragic	悲劇の|悲劇的な|悲劇に関する|悲劇を演じる|悲惨な	anc
slender	ほっそりした|不十分な|細長い|わずかな|薄弱な	anc
conceive	考える|思い付く|想像する|妊娠する	anc
specimen	見本の|標本|見本|試験片|試料	anc
darling	いとしい人	anc
flank	側面に立つ|横腹|脇腹|側面(に立つ)|側面を守る|わき腹	anc
fossil	化石	anc
reservoir	貯蔵所|宝庫	anc
indirectly	間接に|二次的に|暗に|間接|それとなく|当て付ける|やんわりと	anc
inhibition	抑制|禁止|禁制|防止|抑圧	anc
instrumental	役に立つ|計測(計器)による|(文法)助格(の)	anc
compliment	お世辞を言う|誉める|賛辞|お世辞|あいさつ	anc
reinforcement	補強|強化	anc
elastic	融通のきく|伸縮自在の|flexible|快活な	anc
cargo	船荷	anc
fury	憤慨|激怒|激しさ|憤激|怒る|激情	anc
enhancement	強化	anc
attendant	付添いの|係員|コンパニオン(和製英語)	anc
convergence	一点に集まること|収束|輻輳	anc
nonetheless	それにもかかわらず|やはり	anc
inscription	刻むこと|銘刻|銘|碑文|the inscription on a gravestone墓碑銘	anc
computation	計算(法)|評価	anc
neighbourhood	近所の人々	anc
knit	編んだ|組む|編む	original
aggression	攻撃|侵略	anc
prone	の傾向がある|のくせがある|しがちな|うつぶせの	anc
hum	ブンブン音をたてる|鼻唄をうたう|景気がよい|ぶんぶんいう音|buzz	anc
sore	痛い	anc
cylinder	シリンダー|円筒	anc
reluctant	気乗りのしない|不承不承の|しぶしぶの|嫌がる	anc
halfway	中途半端な|中途の|中間の|中間にある|中間で|途中で	anc
discomfort	不快にする|不便	anc
plantation	栽培場|大農場|大農園|植林地|植民地	anc
civic	市民の|市の	anc
amusement	楽しみ|娯楽	anc
operative	働く|活動する|(法律が)効力のある|(薬が)ききめのある|有効な|職人|スパイ	anc
architectural	建築の|建築学の	anc
monkey	サル|いたずら小僧|遊び回る|いじくる	anc
stride	大股で歩く|またぐ|一またぎ|進歩	anc
proliferation	増殖|急増|拡散|(生物)分芽|分裂|増殖	original
thigh	もも|また|太腿(尻から膝まで)	anc
selfish	わがままな|利己的な|自分勝手な	anc
fare	料金|運賃|旅をする|暮らす|ごちそう	anc
deed	行為|行い	anc
dip	下落|落下|一汲み|をちょっと浸す|を汲み上げる|下降する|decline|decrease	anc
enjoyment	楽しみ	anc
limb	の手足(翼)を断つ|手足|大枝|縁|節	anc
lawn	芝生	anc
transparency	透明度|透明性	anc
recommendation	推薦(状)	anc
constraint	強制|圧迫|束縛	anc
temporarily	仮りに|仮に|当座|一時的に	anc
contempt	軽べつ|軽蔑|侮辱	anc
producer	生産者|演出家|製作者|興行主|経営者	anc
relieve	を救う|を和らげる	anc
assay	含有量(率)を示す|試金(含有量の検査)する|評価する|検定する	anc
gorgeous	華麗な|豪華な|見事な	anc
rebuild	再建する	anc
electoral	選挙の	anc
awe	畏敬|畏怖	anc
crude	天然のままの|粗野な|露骨な|粗い|加工していない|不遠慮な	anc
fortunate	しあわせな|幸運の|運の良い	anc
suspension	負債の返済不納|吊すこと|停止|宙吊り|未決定|停職	anc
burial	葬式|埋葬|墓	anc
deployment	展開	anc
solidarity	団結|連帯|一致	anc
tick	カチカチいう音|カチカチと音を立てる|時を刻む|ダニ|いやなやつ	anc
satisfactory	満足な|十分な	anc
fatty	脂肪質の|油っこい|脂肪性の|脂肪の|デブ	anc
empathy	感情移入|共感	anc
splash	ねる|をはねかける|バシャ|水のはねる音	anc
brace	突っ張り|支柱|引き締める|支える|元気を出す|元気づける	anc
pastor	牧師	anc
extensively	広く|手広く|大々的	anc
rider	ライダー	anc
elicit	引き出す|導きだす	anc
disk	円盤	anc
ascertain	突止める|確かめる|突きとめる|確実にする	anc
vegetation	(集合的に)植物|植生|植物の発育|無為の生活	anc
realise	realizeの英式綴	anc
bin	(ふた付の)大箱|(石炭, 穀物の)置き場	original
parish	教区(民)|郡|巡回区域|専門分野	anc
abdominal	腹部|腹部の	anc
dioxide	二酸化物	anc
marker	マーカー|マークする物|目印|採点者|記念碑	anc
liberation	解放	anc
lively	active|生き生きした|泡立つ|新鮮な|陽気な|効果的な	anc
statutory	法令の|法定の	anc
murmur	つぶやき|不平の声|かすかな音|ささやく|ざわめく	anc
stitch	を縫う|ステッチ|一針|綴じ|ひと針|縫い目|布地	anc
downward	下向きに|下方へ	anc
portal	入口|門脈|入り口|玄関|正門	anc
announcement	発表|通知	anc
nurture	滋養物|養育|養う|育てる	anc
dominance	優越|支配|優勢	anc
consultant	コンサルタント|顧問|相談役	anc
missile	ミサイル|飛び道具	anc
coherent	首尾一貫した|同位相の|密着した|筋の通った|一貫した	anc
envy	うらやむ|うらやみ|羨望	anc
reproductive	再生(再現)の|生殖の|多産の	anc
dam	せき止める|ダム	anc
wax	ろう|ろう状物質|ワックス|レコード|耳あか|激怒|大きくなる|かんしゃく|満ちる	anc
junior	年少の|年少者	anc
apology	弁解|言い訳|謝罪|(口)まにあわせのもの	anc
conquest	占領地|征服	anc
swift	迅速な|迅速に|敏速な|非常に速い	anc
sediment	沈澱物|沈殿物|堆積物	anc
conditional	条件付きの|条件的な|(文法)条件文|条件語句(節･文)	anc
slap	非難(する)|平手打ち|をピシャリと打つ(こと)|ピシャ|ひっぱたく音	anc
meantime	合い間|その間の時間	anc
jam	混雑|ジャム|妨害する|詰め込む	anc
canvas	研究調査する|遊説してまわる|選挙運動をする|カンバス|キャンバス|テント|麻布|帆布|ズック	anc
blossom	(特に果実の)花が咲く|開花する|発展する	original
beneficiary	受取人|受給者|受益者|信託受益者	anc
recognise	認識する	anc
analyse	分析する	anc
propaganda	宣伝|主義|主張|宣伝機関	anc
lump	塊になっている|重そうに動く|たくさん|角砂糖|こぶ|塊	anc
prophecy	予言的能力|予言|お告げ|天啓|預言	anc
emotionally	感情的に	anc
sincere	誠実な|偽りのない|正直な	anc
bilateral	二国間の|両国間の|両側の|左右相称の|相互的な|双務的な|両側のある|双方の	anc
confirmation	売買報告書|確認	anc
incorrect	正しくない|間違った|無作法な	anc
purity	清浄|混じり気のないこと|純粋|純度|清潔|純潔|清廉|正格	anc
winner	勝利者|受賞者	anc
distraction	精神錯乱|気晴らし	anc
premium	割増価格|割増金|賞与金|賞|賞金|賞品|賞与|割り増し	anc
ambitious	大望のある|野心的な|熱望して	anc
tourist	観光客|旅行者	anc
align	並べる|一直線にする|提携させる|一列に並べる	anc
predominantly	優勢に|主に|大部分は|広く|支配的な	anc
provoke	引き起こす|刺激する|を怒らせる|をじらす|挑発する	anc
chap	男|あかぎれ|ひび(あかぎれ)を作る|(手などが)荒れる|(動物の)あご|ほお	anc
affinity	類似性|親近感|魅力|attraction|婚姻(関係)	anc
nephew	おい|甥	anc
shrug	肩をすくめる(こと)	anc
fundamentally	根本的に	anc
unwilling	気が進まない|いやがる|不本意の|いやいやながらの|反抗的な	anc
drought	日照り|かんばつ|旱魃|渇水	anc
fibre	fiber(繊維)の英国式綴り	anc
circumstance	ものものしさ|出来事|事情･環境|状況|境遇|身の上	anc
rehabilitation	社会復帰|名誉回復|復権|復興	anc
gel	ゲル|膠(こう)化体	original
spiral	らせん状に進む|らせん|螺旋状の|螺旋形のもの	anc
countenance	に暗に賛成する|表情|外見	anc
collision	衝突	anc
motivate	に動機を与える|動機を与える|やる気にさせる	anc
spoon	スプーン	anc
landlord	家主|地主	anc
fuzzy	ぼやけた|微毛のある|けばだった|縮れた|ファジー理論	anc
scientist	科学者	anc
immigrant	帰化植物|移住者|移住民|(外国からの)移民|外来動物	anc
ml	ミリリットル(1cc)	anc
fort	とりで|交易市場|要塞	original
warehouse	を倉庫に入れる|を保税倉庫に預ける|商品保管所|卸売り店|問屋|倉庫|大商店	anc
restriction	制限(条件)|限定	anc
periodic	定期的な|周期的な|断続的な	anc
clash	衝突(する)|ガチャッ(音)|(色彩の点で)調和しない	anc
atom	原子	anc
righteousness	正義|正直|正しさ|実直	anc
summit	首脳(陣)|山頂|頂点|首脳会談|首脳レベルの	anc
transmit	伝える|convey|を送る|を伝達する|送信する|発信する	anc
cute	かわいい	anc
naval	海軍の	anc
mum	黙る|無言の|黙っている|しっ!|奥様|おかあちゃん|強いビール|キク	anc
costly	高価な|損失の大きい	anc
sack	解雇(する)|袋(にいれる)|袋の中身|大袋	anc
disagreement	不一致	anc
accomplishment	達成|完成|才能	anc
boot	長靴|解雇|クビ|(UK英)車のトランク	anc
flush	ほおがぱっと赤らむ|(空が)ばら色になる|メモリをクリアする	original
irregular	でこぼこの|不揃いの|不同の|不規則な|変則的な|(文法)不規則変化の	anc
worm	虫|寄生虫|虫けら|苦悩|徐々に進む|寄生虫を取り除く	anc
evolve	展開する|発展させる|導きだす|発展する	anc
outfit	したく|用具一式|一行|供給する	anc
eagerly	熱心に	anc
immunity	(税･責任･義務などの)免除|免疫性|免疫	anc
longitudinal	経度の	anc
sickness	病気	anc
bud	つぼみ|芽	anc
foam	泡|あぶく|泡を出す|あわ消化剤	anc
negotiation	交渉|話し合い|(小切手など)譲渡|談判|流通	anc
rub	こする|障害|摩擦	anc
download	ダウンロード	anc
laptop	ひざ置き型の|小型で携帯可能な|ラップトップの	anc
compatible	両立できる|矛盾のない|(ソフトウェアなどで)互換性がある	anc
feasible	実現可能な|可能な|適した|便利な	anc
deformation	形をくずすこと	anc
solemn	いかめしい|厳粛な|まじめな	anc
viable	生存できる|実行可能な|生存能力のある	anc
coincide	一致する|同時に起こる|性質が合う|同じくする	anc
speculation	投機|思惑買い|思索|思弁|考察|空論|推測|やま	anc
icon	聖像|像|肖像|イコン|偶像|アイコン	anc
safeguard	予防手段|防護手段(対策)|緊急輸入制限	anc
solitary	孤独の|ひとりの|一人だけの|孤独な|めったに人の訪れない	anc
sculpture	彫刻をする|彫刻する|彫刻|彫刻作品	anc
scarce	まれな|不足して	anc
reliance	依存|信頼	anc
unpleasant	不愉快な|いやな|気にさわる	anc
summon	を招集する|を呼び出す|勧める|命令する|要求する	anc
earnest	まじめな|熱心な|真剣な|重大な	anc
streak	筋がつく|閃く|層|線|光線|一続き|兆候	anc
dreadful	恐ろしい	anc
proportional	比例した|釣り合った|比例項|比例の	anc
plug	差し込み|消火栓|栓|プラグ|ソケット|点火栓|をふさぐ|宣伝(する)	anc
coupling	男女のカップル	anc
gradual	(勾配が)ゆるやかな|漸次の|徐じょの|徐々の|漸進的な|逐次の|昇階唱	anc
abortion	人工中絶|堕胎|流産|早産|(器官の)発育不全	anc
interactive	インタラクティブな|対話式の|実況の|最新の	anc
individually	個々別々に	anc
deity	神|神性	anc
biomass	生物量|バイオマス|生態学で	original
murderer	人殺し|殺人者	anc
sunshine	日向|日光	anc
chromosome	染色体	anc
republic	共和政体|共和国|～団体|～社会	anc
colleague	同僚|仲間	anc
coarse	粗野な|あらい|粗末な|粗い	anc
suck	ひとすすり|吸う|しゃぶる|ひどくいやな|むかつくような|最低の	anc
attendance	出席	anc
advertisement	広告	anc
contingent	依存する|付随する|偶然の|臨時の|不慮の出来事|分担|分艦隊|派遣団	anc
signify	を意味する|を示す	anc
teaching	教育|授業|教え|教義	anc
imprint	強く印象づける|押印|感銘させる	anc
captive	捕らわれた|人質(=hostage, pawn, pledge, captive)|とりこ(の)	original
ripple	波紋ができる|に波紋を起す|波状|細波が立つ|波紋|さざ波	anc
viral	ウイルスの|ウイルス起因の	anc
ethnicity	民族性	anc
tech	技術の|科学技術|技術者	anc
slaughter	大量殺戮|完敗|屠殺する|虐殺する|徹底的に打ち負かす	anc
intimacy	仲の良い|親密|親しい|個人的な|私事の|精通した	anc
retire	退職する|引退する	anc
hood	ずきんをつける|ずきん|フード状のもの	original
overnight	夜通し|一晩中|前夜の|一夜のうちに	anc
wreck	難破|難破船|破損|廃人|破壊する|難破させる	anc
critically	きわどく|危うく|危なく|危篤状態に|酷評して|批判して|批評的に	anc
culturally	文化的に	anc
advancement	傷心|進歩|促進	anc
scandal	スキャンダル|醜聞|恥ずべきこと	anc
spur	を駆り立てる|に拍車をあてる|急行する|激励|刺激|拍車	anc
paste	をのりではる|ねり物|ペースト|のり|練り粉	anc
neat	さっぱりした|きちんとした|こぎれいな|趣味のよい	anc
nonlinear	非線形の	anc
affective	感情の	anc
hurriedly	あわただしく|大急ぎで	anc
revolt	暴動(を起こす)|反乱|背く|反抗する|暴動を起こす|不快に感じる|一揆|反感	anc
intellect	知性	anc
dismiss	解雇する|fire|立ち去らせる|追放する|解散する|(本来なら考慮すべきことを)忘れる	anc
incredibly	信じられないほど|非常に	anc
spoil	悪くなる|を台無しにする|駄目にする|を甘やかす|役に立たなくする	anc
perish	を殺す|滅びる|死ぬ|消滅する|悪くなる|堕落する	anc
transnational	多国籍企業|国家を越えた|国境を越えた|多国籍の|国という枠組みを超えた	anc
bronze	青銅|ブロンズ	anc
lust	切望する|強い色情をいだく|(通例好ましくない)欲望|強い性欲	anc
waiter	給仕|ボーイ	anc
audio	可聴周波数|音響部分|聴覚の	anc
offend	怒らせる	anc
policeman	警官	anc
unfortunately	あいにく|不幸にも|不運にも	anc
narrator	ナレーター	anc
offspring	子孫|結果|成果	anc
terminology	専門用語|術語|用語法|術語学	anc
chapel	礼拝堂	anc
rationale	理論的解釈|根本的理由|原理|理論的説明(根拠)	anc
integer	(ínṭɪdʒɚ)完全なもの|完全体|(数学)整数|整数値	anc
doll	人形	anc
pearl	真珠(の)|を真珠で飾る|真珠色	anc
swiftly	すばやく|迅速に	anc
convenience	便利なもの|都合|便利	anc
acceleration	加速|促進	anc
rim	リム|へり|枠|ふち	anc
refrain	差し控える|差控える|断つ|抑制する|謹む|こらえる|やめる|我慢する	anc
thrill	をぞくぞくさせる|ぞくぞくする|を感動させる|震え|振動|スリル	anc
casually	何気なく|偶然|思いがけなく	anc
terrace	段地	anc
cult	礼讃|信仰|宗派	anc
angrily	怒って	anc
microbial	微生物の	anc
iteration	反復	anc
torment	に肉体的苦痛を与える|を困らせるを苦しめる|を悩ます|苦労の種|苦痛|苦悩|拷問	anc
mansion	大邸宅	anc
spectral	お化けの(ような)|怪奇の|スペクトルの	anc
comedy	喜劇	anc
mesh	網目|網の目|網|わな|網で捕らえる|かみ合わせる|協力させる	anc
plea	嘆願|陳述|弁解|抗弁	anc
resurrection	回復|蘇り|復活|復興	anc
customary	習慣的の|慣習の|いつもの|例の	anc
custody	拘留|保護|管理|拘置	anc
obesity	(医)肥満|肥満体	original
bowel	腸|内臓	anc
